"cropYear","Date","Price","MarginCents","MaxPrice","Margin","PriceWithMargin","PercentSold"
"2008-09",2008-01-22,12.18,0.4,16.31,4.53,16.71,"10"
"2008-09",2008-03-04,13.99,0.44,16.31,2.76,16.75,"10"
"2008-09",2008-03-14,12.79,0.5,16.31,4.02,16.81,"10"
"2008-09",2008-05-22,13.24,0.7,16.31,3.77,17.01,"10"
"2008-09",2008-06-24,14.91,0.7,16.31,2.1,17.01,"10"
"2008-09",2008-07-08,15.29,0.7,15.96,1.37,16.66,"10"
"2008-09",2009-04-20,10.19,0.7,11.66,2.17,12.36,"10"
"2008-09",2009-06-15,11.97,0.6,12.59,1.22,13.19,"10"
"2008-09",2009-06-22,11.52,0.6,12.59,1.67,13.19,"10"
"2008-09",2009-07-07,11.34,0.6,11.34,0.6,11.94,"10"
"2009-10",2008-01-22,12.03,0.4,16.31,4.68,16.71,"10"
"2009-10",2008-07-08,14.54,0.7,15.96,2.12,16.66,"10"
"2009-10",2008-07-15,14.52,0.7,15.48,1.66,16.18,"10"
"2009-10",2009-04-20,9.03,0.7,10.9,2.57,11.6,"10"
"2009-10",2009-05-15,9.76,0.6,10.9,1.74,11.5,"10"
"2009-10",2009-06-03,10.47,0.6,10.9,1.03,11.5,"10"
"2009-10",2009-11-18,10.27,0.55,10.61,0.89,11.16,"10"
"2009-10",2010-01-07,10.18,0.55,10.18,0.55,10.73,"10"
"2009-10",2010-07-12,10.32,0.4,10.36,0.44,10.76,"10"
"2009-10",2010-07-20,10.12,0.4,10.59,0.87,10.99,"10"
"2010-11",2008-01-22,12.15,0.4,16.31,4.56,16.71,"10"
"2010-11",2008-07-08,14.6,0.7,15.96,2.06,16.66,"10"
"2010-11",2008-07-15,14.54,0.7,15.48,1.64,16.18,"10"
"2010-11",2010-01-07,10,0.55,13.3,3.85,13.85,"10"
"2010-11",2010-07-19,9.72,0.4,13.3,3.98,13.7,"10"
"2010-11",2010-07-26,9.66,0.4,13.3,4.04,13.7,"10"
"2010-11",2010-10-21,12.02,0.5,13.3,1.78,13.8,"10"
"2010-11",2010-11-10,13.1,0.55,13.3,0.75,13.85,"10"
"2010-11",2011-01-25,13.74,0.7,14.51,1.47,15.21,"10"
"2010-11",2011-02-15,13.68,0.7,14.08,1.1,14.78,"10"
"2011-12",2011-01-25,13.13,0.7,14.57,2.14,15.27,"10"
"2011-12",2012-03-19,13.66,0.5,15.03,1.87,15.53,"10"
"2011-12",2012-03-28,13.68,0.5,15.03,1.85,15.53,"10"
"2011-12",2012-05-02,14.8,0.5,14.8,0.5,15.3,"10"
"2011-12",2012-05-23,13.62,0.5,16.65,3.53,17.15,"10"
"2011-12",2012-05-31,13.4,0.5,16.65,3.75,17.15,"10"
"2011-12",2012-06-26,14.7,0.5,16.65,2.45,17.15,"10"
"2011-12",2012-07-20,17.58,0.75,17.58,0.75,18.33,"30"
"2012-13",2012-04-18,13.38,0.5,17.71,4.83,18.21,"10"
"2012-13",2012-05-22,12.82,0.5,17.71,5.39,18.21,"10"
"2012-13",2012-07-24,15.69,0.75,17.71,2.77,18.46,"10"
"2012-13",2012-08-07,15.66,0.75,17.71,2.8,18.46,"10"
"2012-13",2013-05-10,14.88,0.68,15.24,1.04,15.92,"10"
"2012-13",2013-05-10,14.88,0.68,15.24,1.04,15.92,"5"
"2012-13",2013-05-20,14.65,0.68,16.13,2.16,16.81,"15"
"2012-13",2013-07-12,15.63,0.68,15.63,0.68,16.31,"10"
"2012-13",2013-07-22,15.2,0.68,15.2,0.68,15.88,"20"
"2013-14",2012-07-27,12.65,0.75,17.68,5.78,18.43,"10"
"2013-14",2012-09-17,13.41,0.75,16.69,4.03,17.44,"10"
"2013-14",2012-09-24,13.52,0.75,16.11,3.34,16.86,"10"
"2013-14",2013-01-03,12.92,0.75,14.89,2.72,15.64,"10"
"2013-14",2013-06-05,13,0.68,14.89,2.57,15.57,"10"
"2013-14",2013-06-13,13.01,0.68,14.89,2.56,15.57,"10"
"2013-14",2013-09-16,13.48,0.7,13.48,0.7,14.18,"10"
"2013-14",2013-11-05,12.59,0.7,13.2,1.31,13.9,"10"
"2013-14",2013-12-10,13.38,0.58,13.47,0.67,14.05,"10"
"2013-14",2014-02-14,13.38,0.5,14.57,1.69,15.07,"10"
"2014-15",2012-07-27,12.47,0.75,17.68,5.96,18.43,"10"
"2014-15",2012-09-17,12.85,0.75,16.69,4.59,17.44,"10"
"2014-15",2012-09-24,13.01,0.75,16.11,3.85,16.86,"10"
"2014-15",2014-03-14,11.74,0.5,12.71,1.47,13.21,"10"
"2014-15",2014-05-27,12.39,0.6,12.44,0.65,13.04,"10"
"2014-15",2014-06-30,11.57,0.6,11.57,0.6,12.17,"10"
"2014-15",2015-05-11,9.83,0.4,9.83,0.4,10.23,"10"
"2014-15",2015-05-20,9.41,0.4,10.56,1.55,10.96,"10"
"2014-15",2015-07-10,10.44,0.46,10.45,0.47,10.91,"10"
"2014-15",2015-07-20,10.08,0.46,10.45,0.83,10.91,"10"
"2015-16",2015-07-06,10.15,0.46,10.28,0.59,10.74,"10"
"2015-16",2015-07-15,10.16,0.46,10.16,0.46,10.62,"10"
"2015-16",2016-04-22,9.87,0.35,10.76,1.24,11.11,"10"
"2015-16",2016-05-18,10.75,0.46,11.78,1.49,12.24,"10"
"2015-16",2016-06-13,11.69,0.47,11.75,0.53,12.22,"10"
"2015-16",2016-07-01,11.69,0.48,11.69,0.48,12.17,"10"
"2015-16",2016-07-07,10.54,0.48,11.28,1.22,11.76,"20"
